Date,Blood Type,Donations
2015-06-15,AB,81
2015-06-16,AB,103
2015-06-17,AB,82
2015-06-18,AB,12
2015-06-19,AB,19
2015-06-20,AB,28
2015-06-21,AB,92
2015-06-22,AB,35
2015-06-23,AB,28
2015-06-24,AB,53
2015-06-25,AB,28
2015-06-26,AB,45
2015-06-27,AB,94
2015-06-28,AB,142
2015-06-29,AB,31
2015-06-30,AB,51
2015-07-01,AB,68
2015-07-02,AB,65
2015-07-03,AB,51
2015-07-04,AB,64
2015-07-05,AB,235
2015-07-06,AB,79
2015-07-07,AB,77
2015-07-08,AB,87
2015-07-09,AB,103
2015-07-10,AB,69
2015-07-11,AB,82
2015-07-12,AB,186
2015-07-13,AB,49
2015-07-14,AB,82
2015-07-15,AB,50
2015-07-16,AB,19
2015-07-17,AB,0
2015-07-18,AB,16
2015-07-19,AB,62
2015-07-20,AB,54
2015-07-21,AB,77
2015-07-22,AB,72
2015-07-23,AB,73
2015-07-24,AB,87
2015-07-25,AB,119
2015-07-26,AB,197
2015-07-27,AB,77
2015-07-28,AB,107
2015-07-29,AB,157
2015-07-30,AB,94
2015-07-31,AB,56
2015-08-01,AB,93
2015-08-02,AB,156
2015-08-03,AB,81
2015-08-04,AB,103
2015-08-05,AB,111
2015-08-06,AB,99
2015-08-07,AB,56
2015-08-08,AB,105
2015-08-09,AB,191
2015-08-10,AB,54
2015-08-11,AB,91
2015-08-12,AB,304
2015-08-13,AB,99
2015-08-14,AB,63
2015-08-15,AB,87
2015-08-16,AB,187
2015-08-17,AB,54
2015-08-18,AB,96
2015-08-19,AB,181
2015-08-20,AB,108
2015-08-21,AB,64
2015-08-22,AB,103
2015-08-23,AB,175
2015-08-24,AB,77
2015-08-25,AB,105
2015-08-26,AB,125
2015-08-27,AB,117
2015-08-28,AB,56
2015-08-29,AB,61
2015-08-30,AB,148
2015-08-31,AB,98
2015-09-01,AB,41
2015-09-02,AB,85
2015-09-03,AB,82
2015-09-04,AB,63
2015-09-05,AB,165
2015-09-06,AB,152
2015-09-07,AB,85
2015-09-08,AB,93
2015-09-09,AB,95
2015-09-10,AB,98
2015-09-11,AB,68
2015-09-12,AB,83
2015-09-13,AB,158
2015-09-14,AB,59
2015-09-15,AB,95
2015-09-16,AB,134
2015-09-17,AB,91
2015-09-18,AB,81
2015-09-19,AB,118
2015-09-20,AB,143
2015-09-21,AB,87
2015-09-22,AB,85
2015-09-23,AB,46
2015-09-24,AB,6
2015-09-25,AB,33
2015-09-26,AB,49
2015-09-27,AB,98
2015-09-28,AB,43
2015-09-29,AB,75
2015-09-30,AB,106
2015-10-01,AB,78
2015-10-02,AB,43
2015-10-03,AB,108
2015-10-04,AB,156
2015-10-05,AB,91
2015-10-06,AB,72
2015-10-07,AB,88
2015-10-08,AB,125
2015-10-09,AB,70
2015-10-10,AB,102
2015-10-11,AB,160
2015-10-12,AB,91
2015-10-13,AB,69
2015-10-14,AB,65
2015-10-15,AB,73
2015-10-16,AB,70
2015-10-17,AB,76
2015-10-18,AB,131
2015-10-19,AB,66
2015-10-20,AB,101
2015-10-21,AB,88
2015-10-22,AB,113
2015-10-23,AB,53
2015-10-24,AB,143
2015-10-25,AB,98
2015-10-26,AB,83
2015-10-27,AB,102
2015-10-28,AB,113
2015-10-29,AB,97
2015-10-30,AB,71
2015-10-31,AB,173
2015-11-01,AB,195
2015-11-02,AB,77
2015-11-03,AB,107
2015-11-04,AB,106
2015-11-05,AB,129
2015-11-06,AB,36
2015-11-07,AB,61
2015-11-08,AB,166
2015-11-09,AB,51
2015-11-10,AB,93
2015-11-11,AB,78
2015-11-12,AB,108
2015-11-13,AB,56
2015-11-14,AB,70
2015-11-15,AB,137
2015-11-16,AB,67
2015-11-17,AB,95
2015-11-18,AB,84
2015-11-19,AB,113
2015-11-20,AB,88
2015-11-21,AB,72
2015-11-22,AB,161
2015-11-23,AB,77
2015-11-24,AB,119
2015-11-25,AB,83
2015-11-26,AB,90
2015-11-27,AB,71
2015-11-28,AB,82
2015-11-29,AB,132
2015-11-30,AB,79
2015-12-01,AB,82
2015-12-02,AB,90
2015-12-03,AB,108
2015-12-04,AB,59
2015-12-05,AB,91
2015-12-06,AB,127
2015-12-07,AB,76
2015-12-08,AB,129
2015-12-09,AB,114
2015-12-10,AB,105
2015-12-11,AB,63
2015-12-12,AB,92
2015-12-13,AB,155
2015-12-14,AB,46
2015-12-15,AB,111
2015-12-16,AB,95
2015-12-17,AB,98
2015-12-18,AB,72
2015-12-19,AB,105
2015-12-20,AB,178
2015-12-21,AB,52
2015-12-22,AB,105
2015-12-23,AB,100
2015-12-24,AB,35
2015-12-25,AB,63
2015-12-26,AB,61
2015-12-27,AB,118
2015-12-28,AB,62
2015-12-29,AB,74
2015-12-30,AB,61
2015-12-31,AB,68
2016-01-01,AB,97
2016-01-02,AB,83
2016-01-03,AB,114
2016-01-04,AB,53
2016-01-05,AB,76
2016-01-06,AB,101
2016-01-07,AB,72
2016-01-08,AB,28
2016-01-09,AB,69
2016-01-10,AB,188
2016-01-11,AB,75
2016-01-12,AB,104
2016-01-13,AB,104
2016-01-14,AB,76
2016-01-15,AB,52
2016-01-16,AB,78
2016-01-17,AB,134
2016-01-18,AB,68
2016-01-19,AB,139
2016-01-20,AB,132
2016-01-21,AB,138
2016-01-22,AB,86
2016-01-23,AB,79
2016-01-24,AB,210
2016-01-25,AB,39
2016-01-26,AB,69
2016-01-27,AB,91
2016-01-28,AB,148
2016-01-29,AB,79
2016-01-30,AB,83
2016-01-31,AB,116
2016-02-01,AB,66
2016-02-02,AB,103
2016-02-03,AB,118
2016-02-04,AB,113
2016-02-05,AB,50
2016-02-06,AB,67
2016-02-07,AB,58
2016-02-08,AB,25
2016-02-09,AB,48
2016-02-10,AB,61
2016-02-11,AB,89
2016-02-12,AB,68
2016-02-13,AB,107
2016-02-14,AB,105
2016-02-15,AB,52
2016-02-16,AB,110
2016-02-17,AB,123
2016-02-18,AB,160
2016-02-19,AB,64
2016-02-20,AB,103
2016-02-21,AB,123
2016-02-22,AB,102
2016-02-23,AB,111
2016-02-24,AB,169
2016-02-25,AB,118
2016-02-26,AB,91
2016-02-27,AB,113
2016-02-28,AB,130
2016-02-29,AB,77
2016-03-01,AB,78
2016-03-02,AB,93
2016-03-03,AB,88
2016-03-04,AB,34
2016-03-05,AB,78
2016-03-06,AB,158
2016-03-07,AB,67
2016-03-08,AB,118
2016-03-09,AB,156
2016-03-10,AB,104
2016-03-11,AB,72
2016-03-12,AB,80
2016-03-13,AB,195
2016-03-14,AB,99
2016-03-15,AB,109
2016-03-16,AB,142
2016-03-17,AB,97
2016-03-18,AB,81
2016-03-19,AB,124
2016-03-20,AB,162
2016-03-21,AB,60
2016-03-22,AB,93
2016-03-23,AB,92
2016-03-24,AB,92
2016-03-25,AB,45
2016-03-26,AB,129
2016-03-27,AB,124
2016-03-28,AB,100
2016-03-29,AB,123
2016-03-30,AB,133
2016-03-31,AB,116
2016-04-01,AB,34
2016-04-02,AB,153
2016-04-03,AB,131
2016-04-04,AB,57
2016-04-05,AB,108
2016-04-06,AB,146
2016-04-07,AB,117
2016-04-08,AB,74
2016-04-09,AB,76
2016-04-10,AB,133
2016-04-11,AB,51
2016-04-12,AB,98
2016-04-13,AB,108
2016-04-14,AB,103
2016-04-15,AB,50
2016-04-16,AB,110
2016-04-17,AB,179
2016-04-18,AB,66
2016-04-19,AB,89
2016-04-20,AB,86
2016-04-21,AB,117
2016-04-22,AB,66
2016-04-23,AB,114
2016-04-24,AB,167
2016-04-25,AB,90
2016-04-26,AB,81
2016-04-27,AB,116
2016-04-28,AB,117
2016-04-29,AB,45
2016-04-30,AB,63
2016-05-01,AB,233
2016-05-02,AB,50
2016-05-03,AB,55
2016-05-04,AB,101
2016-05-05,AB,89
2016-05-06,AB,57
2016-05-07,AB,75
2016-05-08,AB,173
2016-05-09,AB,77
2016-05-10,AB,77
2016-05-11,AB,83
2016-05-12,AB,99
2016-05-13,AB,47
2016-05-14,AB,86
2016-05-15,AB,166
2016-05-16,AB,55
2016-05-17,AB,93
2016-05-18,AB,130
2016-05-19,AB,71
2016-05-20,AB,68
2016-05-21,AB,159
2016-05-22,AB,92
2016-05-23,AB,69
2016-05-24,AB,91
2016-05-25,AB,121
2016-05-26,AB,104
2016-05-27,AB,92
2016-05-28,AB,101
2016-05-29,AB,147
2016-05-30,AB,68
2016-05-31,AB,98
2016-06-01,AB,121
2016-06-02,AB,122
2016-06-03,AB,98
2016-06-04,AB,170
2016-06-05,AB,182
2016-06-06,AB,6
2016-06-07,AB,24
2016-06-08,AB,47
2016-06-09,AB,61
2016-06-10,AB,49
2016-06-11,AB,45
2016-06-12,AB,193
2016-06-13,AB,30
2016-06-14,AB,58
2016-06-15,AB,79
2016-06-16,AB,45
2016-06-17,AB,53
2016-06-18,AB,56
2016-06-19,AB,112
2016-06-20,AB,62
2016-06-21,AB,93
2016-06-22,AB,46
2016-06-23,AB,97
2016-06-24,AB,80
2016-06-25,AB,114
2016-06-26,AB,162
2016-06-27,AB,32
2016-06-28,AB,70
2016-06-29,AB,66
2016-06-30,AB,62
2016-07-01,AB,60
2016-07-02,AB,58
2016-07-03,AB,139
2016-07-04,AB,43
2016-07-05,AB,16
2016-07-06,AB,0
2016-07-07,AB,4
2016-07-08,AB,28
2016-07-09,AB,52
2016-07-10,AB,161
2016-07-11,AB,58
2016-07-12,AB,81
2016-07-13,AB,97
2016-07-14,AB,74
2016-07-15,AB,61
2016-07-16,AB,133
2016-07-17,AB,195
2016-07-18,AB,42
2016-07-19,AB,76
2016-07-20,AB,122
2016-07-21,AB,141
2016-07-22,AB,61
2016-07-23,AB,111
2016-07-24,AB,168
2016-07-25,AB,77
2016-07-26,AB,88
2016-07-27,AB,148
2016-07-28,AB,96
2016-07-29,AB,74
2016-07-30,AB,107
2016-07-31,AB,174
2016-08-01,AB,50
2016-08-02,AB,95
2016-08-03,AB,105
2016-08-04,AB,97
2016-08-05,AB,72
2016-08-06,AB,168
2016-08-07,AB,170
2016-08-08,AB,47
2016-08-09,AB,132
2016-08-10,AB,105
2016-08-11,AB,97
2016-08-12,AB,92
2016-08-13,AB,142
2016-08-14,AB,171
2016-08-15,AB,86
2016-08-16,AB,156
2016-08-17,AB,107
2016-08-18,AB,87
2016-08-19,AB,86
2016-08-20,AB,125
2016-08-21,AB,149
2016-08-22,AB,61
2016-08-23,AB,103
2016-08-24,AB,136
2016-08-25,AB,159
2016-08-26,AB,93
2016-08-27,AB,98
2016-08-28,AB,172
2016-08-29,AB,84
2016-08-30,AB,107
2016-08-31,AB,107
2016-09-01,AB,75
2016-09-02,AB,75
2016-09-03,AB,129
2016-09-04,AB,160
2016-09-05,AB,55
2016-09-06,AB,136
2016-09-07,AB,136
2016-09-08,AB,99
2016-09-09,AB,58
2016-09-10,AB,76
2016-09-11,AB,133
2016-09-12,AB,10
2016-09-13,AB,39
2016-09-14,AB,67
2016-09-15,AB,61
2016-09-16,AB,113
2016-09-17,AB,52
2016-09-18,AB,160
2016-09-19,AB,58
2016-09-20,AB,109
2016-09-21,AB,91
2016-09-22,AB,119
2016-09-23,AB,96
2016-09-24,AB,75
2016-09-25,AB,164
2016-09-26,AB,82
2016-09-27,AB,150
2016-09-28,AB,154
2016-09-29,AB,112
2016-09-30,AB,66
2016-10-01,AB,63
2016-10-02,AB,150
2016-10-03,AB,27
2016-10-04,AB,156
2016-10-05,AB,110
2016-10-06,AB,99
2016-10-07,AB,47
2016-10-08,AB,113
2016-10-09,AB,169
2016-10-10,AB,51
2016-10-11,AB,84
2016-10-12,AB,124
2016-10-13,AB,86
2016-10-14,AB,40
2016-10-15,AB,57
2016-10-16,AB,116
2016-10-17,AB,42
2016-10-18,AB,93
2016-10-19,AB,72
2016-10-20,AB,74
2016-10-21,AB,57
2016-10-22,AB,54
2016-10-23,AB,101
2016-10-24,AB,38
2016-10-25,AB,42
2016-10-26,AB,70
2016-10-27,AB,43
2016-10-28,AB,40
2016-10-29,AB,73
2016-10-30,AB,78
2016-10-31,AB,32
2016-11-01,AB,66
2016-11-02,AB,92
2016-11-03,AB,66
2016-11-04,AB,36
2016-11-05,AB,79
2016-11-06,AB,112
2016-11-07,AB,61
2016-11-08,AB,72
2016-11-09,AB,105
2016-11-10,AB,84
2016-11-11,AB,96
2016-11-12,AB,73
2016-11-13,AB,117
2016-11-14,AB,51
2016-11-15,AB,87
2016-11-16,AB,103
2016-11-17,AB,101
2016-11-18,AB,76
2016-11-19,AB,145
2016-11-20,AB,129
2016-11-21,AB,52
2016-11-22,AB,91
2016-11-23,AB,102
2016-11-24,AB,136
2016-11-25,AB,83
2016-11-26,AB,64
2016-11-27,AB,158
2016-11-28,AB,62
2016-11-29,AB,64
2016-11-30,AB,74
2016-12-01,AB,94
2016-12-02,AB,43
2016-12-03,AB,65
2016-12-04,AB,176
2016-12-05,AB,65
2016-12-06,AB,68
2016-12-07,AB,116
2016-12-08,AB,90
2016-12-09,AB,67
2016-12-10,AB,65
2016-12-11,AB,94
2016-12-12,AB,34
2016-12-13,AB,68
2016-12-14,AB,89
2016-12-15,AB,99
2016-12-16,AB,41
2016-12-17,AB,144
2016-12-18,AB,133
2016-12-19,AB,65
2016-12-20,AB,106
2016-12-21,AB,69
2016-12-22,AB,94
2016-12-23,AB,47
2016-12-24,AB,64
2016-12-25,AB,92
2016-12-26,AB,51
2016-12-27,AB,63
2016-12-28,AB,50
2016-12-29,AB,81
2016-12-30,AB,66
2016-12-31,AB,60
2017-01-01,AB,81
2017-01-02,AB,80
2017-01-03,AB,37
2017-01-04,AB,64
2017-01-05,AB,71
2017-01-06,AB,55
2017-01-07,AB,87
2017-01-08,AB,186
2017-01-09,AB,77
2017-01-10,AB,85
2017-01-11,AB,162
2017-01-12,AB,116
2017-01-13,AB,50
2017-01-14,AB,83
2017-01-15,AB,163
2017-01-16,AB,69
2017-01-17,AB,109
2017-01-18,AB,141
2017-01-19,AB,114
2017-01-20,AB,100
2017-01-21,AB,104
2017-01-22,AB,130
2017-01-23,AB,59
2017-01-24,AB,92
2017-01-25,AB,164
2017-01-26,AB,92
2017-01-27,AB,79
2017-01-28,AB,58
2017-01-29,AB,48
2017-01-30,AB,53
2017-01-31,AB,48
2017-02-01,AB,82
2017-02-02,AB,72
2017-02-03,AB,44
2017-02-04,AB,71
2017-02-05,AB,108
2017-02-06,AB,54
2017-02-07,AB,92
2017-02-08,AB,92
2017-02-09,AB,227
2017-02-10,AB,87
2017-02-11,AB,84
2017-02-12,AB,127
2017-02-13,AB,70
2017-02-14,AB,134
2017-02-15,AB,120
2017-02-16,AB,99
2017-02-17,AB,75
2017-02-18,AB,95
2017-02-19,AB,152
2017-02-20,AB,64
2017-02-21,AB,126
2017-02-22,AB,141
2017-02-23,AB,114
2017-02-24,AB,64
2017-02-25,AB,125
2017-02-26,AB,144
2017-02-27,AB,57
2017-02-28,AB,124
2017-03-01,AB,117
2017-03-02,AB,101
2017-03-03,AB,70
2017-03-04,AB,93
2017-03-05,AB,151
2017-03-06,AB,62
2017-03-07,AB,55
2017-03-08,AB,118
2017-03-09,AB,91
2017-03-10,AB,44
2017-03-11,AB,112
2017-03-12,AB,176
2017-03-13,AB,92
2017-03-14,AB,84
2017-03-15,AB,86
2017-03-16,AB,95
2017-03-17,AB,65
2017-03-18,AB,99
2017-03-19,AB,178
2017-03-20,AB,68
2017-03-21,AB,89
2017-03-22,AB,121
2017-03-23,AB,97
2017-03-24,AB,61
2017-03-25,AB,100
2017-03-26,AB,173
2017-03-27,AB,92
2017-03-28,AB,97
2017-03-29,AB,124
2017-03-30,AB,111
2017-03-31,AB,49
2017-04-01,AB,92
2017-04-02,AB,118
2017-04-03,AB,54
2017-04-04,AB,90
2017-04-05,AB,113
2017-04-06,AB,120
2017-04-07,AB,41
2017-04-08,AB,90
2017-04-09,AB,127
2017-04-10,AB,56
2017-04-11,AB,86
2017-04-12,AB,92
2017-04-13,AB,62
2017-04-14,AB,28
2017-04-15,AB,92
2017-04-16,AB,163
2017-04-17,AB,61
2017-04-18,AB,61
2017-04-19,AB,91
2017-04-20,AB,96
2017-04-21,AB,75
2017-04-22,AB,96
2017-04-23,AB,163
2017-04-24,AB,21
2017-04-25,AB,55
2017-04-26,AB,87
2017-04-27,AB,82
2017-04-28,AB,67
2017-04-29,AB,62
2017-04-30,AB,128
2017-05-01,AB,202
2017-05-02,AB,66
2017-05-03,AB,87
2017-05-04,AB,103
2017-05-05,AB,46
2017-05-06,AB,86
2017-05-07,AB,128
2017-05-08,AB,61
2017-05-09,AB,123
2017-05-10,AB,169
2017-05-11,AB,109
2017-05-12,AB,52
2017-05-13,AB,100
2017-05-14,AB,181
2017-05-15,AB,81
2017-05-16,AB,103
2017-05-17,AB,116
2017-05-18,AB,125
2017-05-19,AB,81
2017-05-20,AB,166
2017-05-21,AB,239
2017-05-22,AB,84
2017-05-23,AB,123
2017-05-24,AB,94
2017-05-25,AB,123
2017-05-26,AB,76
2017-05-27,AB,13
2017-05-28,AB,123
2017-05-29,AB,34
2017-05-30,AB,42
2017-05-31,AB,42
2017-06-01,AB,46
2017-06-02,AB,54
2017-06-03,AB,45
2017-06-04,AB,106
2017-06-05,AB,25
2017-06-06,AB,50
2017-06-07,AB,36
2017-06-08,AB,51
2017-06-09,AB,33
2017-06-10,AB,59
2017-06-11,AB,146
2017-06-12,AB,29
2017-06-13,AB,51
2017-06-14,AB,63
2017-06-15,AB,70
2017-06-16,AB,59
2017-06-17,AB,63
2017-06-18,AB,173
2017-06-19,AB,47
2017-06-20,AB,64
2017-06-21,AB,58
2017-06-22,AB,64
2017-06-23,AB,39
2017-06-24,AB,53
2017-06-25,AB,2
2017-06-26,AB,0
2017-06-27,AB,32
2017-06-28,AB,54
2017-06-29,AB,70
2017-06-30,AB,45
2017-07-01,AB,75
2017-07-02,AB,137
2017-07-03,AB,39
2017-07-04,AB,84
2017-07-05,AB,85
2017-07-06,AB,70
2017-07-07,AB,44
2017-07-08,AB,105
2017-07-09,AB,187
2017-07-10,AB,70
2017-07-11,AB,107
2017-07-12,AB,124
2017-07-13,AB,108
2017-07-14,AB,77
2017-07-15,AB,94
2017-07-16,AB,162
2017-07-17,AB,54
2017-07-18,AB,83
2017-07-19,AB,146
2017-07-20,AB,127
2017-07-21,AB,63
2017-07-22,AB,93
2017-07-23,AB,204
2017-07-24,AB,66
2017-07-25,AB,156
2017-07-26,AB,106
2017-07-27,AB,127
2017-07-28,AB,76
2017-07-29,AB,102
2017-07-30,AB,156
2017-07-31,AB,57
2017-08-01,AB,112
2017-08-02,AB,106
2017-08-03,AB,124
2017-08-04,AB,55
2017-08-05,AB,194
2017-08-06,AB,237
2017-08-07,AB,54
2017-08-08,AB,81
2017-08-09,AB,85
2017-08-10,AB,69
2017-08-11,AB,40
2017-08-12,AB,79
2017-08-13,AB,134
2017-08-14,AB,47
2017-08-15,AB,80
2017-08-16,AB,83
2017-08-17,AB,81
2017-08-18,AB,75
2017-08-19,AB,91
2017-08-20,AB,194
2017-08-21,AB,72
2017-08-22,AB,97
2017-08-23,AB,98
2017-08-24,AB,68
2017-08-25,AB,48
2017-08-26,AB,86
2017-08-27,AB,118
2017-08-28,AB,60
2017-08-29,AB,70
2017-08-30,AB,33
2017-08-31,AB,114
2017-09-01,AB,8
2017-09-02,AB,45
2017-09-03,AB,76
2017-09-04,AB,23
2017-09-05,AB,64
2017-09-06,AB,113
2017-09-07,AB,91
2017-09-08,AB,44
2017-09-09,AB,111
2017-09-10,AB,158
2017-09-11,AB,59
2017-09-12,AB,93
2017-09-13,AB,103
2017-09-14,AB,85
2017-09-15,AB,62
2017-09-16,AB,132
2017-09-17,AB,132
2017-09-18,AB,64
2017-09-19,AB,90
2017-09-20,AB,103
2017-09-21,AB,74
2017-09-22,AB,47
2017-09-23,AB,78
2017-09-24,AB,120
2017-09-25,AB,88
2017-09-26,AB,105
2017-09-27,AB,104
2017-09-28,AB,82
2017-09-29,AB,93
2017-09-30,AB,92
2017-10-01,AB,111
2017-10-02,AB,48
2017-10-03,AB,73
2017-10-04,AB,108
2017-10-05,AB,80
2017-10-06,AB,46
2017-10-07,AB,101
2017-10-08,AB,130
2017-10-09,AB,90
2017-10-10,AB,139
2017-10-11,AB,156
2017-10-12,AB,110
2017-10-13,AB,53
2017-10-14,AB,94
2017-10-15,AB,136
2017-10-16,AB,68
2017-10-17,AB,77
2017-10-18,AB,65
2017-10-19,AB,74
2017-10-20,AB,58
2017-10-21,AB,84
2017-10-22,AB,143
2017-10-23,AB,45
2017-10-24,AB,85
2017-10-25,AB,111
2017-10-26,AB,133
2017-10-27,AB,71
2017-10-28,AB,110
2017-10-29,AB,145
2017-10-30,AB,31
2017-10-31,AB,77
2017-11-01,AB,81
2017-11-02,AB,85
2017-11-03,AB,49
2017-11-04,AB,102
2017-11-05,AB,133
2017-11-06,AB,44
2017-11-07,AB,92
2017-11-08,AB,99
2017-11-09,AB,135
2017-11-10,AB,63
2017-11-11,AB,160
2017-11-12,AB,162
2017-11-13,AB,50
2017-11-14,AB,113
2017-11-15,AB,95
2017-11-16,AB,104
2017-11-17,AB,80
2017-11-18,AB,91
2017-11-19,AB,147
2017-11-20,AB,67
2017-11-21,AB,91
2017-11-22,AB,152
2017-11-23,AB,121
2017-11-24,AB,68
2017-11-25,AB,81
2017-11-26,AB,145
2017-11-27,AB,67
2017-11-28,AB,97
2017-11-29,AB,96
2017-11-30,AB,99
2017-12-01,AB,25
2017-12-02,AB,68
2017-12-03,AB,123
2017-12-04,AB,32
2017-12-05,AB,92
2017-12-06,AB,117
2017-12-07,AB,120
2017-12-08,AB,55
2017-12-09,AB,82
2017-12-10,AB,135
2017-12-11,AB,68
2017-12-12,AB,67
2017-12-13,AB,100
2017-12-14,AB,81
2017-12-15,AB,60
2017-12-16,AB,109
2017-12-17,AB,175
2017-12-18,AB,66
2017-12-19,AB,94
2017-12-20,AB,102
2017-12-21,AB,71
2017-12-22,AB,38
2017-12-23,AB,82
2017-12-24,AB,101
2017-12-25,AB,34
2017-12-26,AB,43
2017-12-27,AB,77
2017-12-28,AB,56
2017-12-29,AB,39
2017-12-30,AB,65
2017-12-31,AB,74
2018-01-01,AB,69
2018-01-02,AB,46
2018-01-03,AB,87
2018-01-04,AB,89
2018-01-05,AB,47
2018-01-06,AB,61
2018-01-07,AB,135
2018-01-08,AB,51
2018-01-09,AB,50
2018-01-10,AB,121
2018-01-11,AB,98
2018-01-12,AB,67
2018-01-13,AB,96
2018-01-14,AB,140
2018-01-15,AB,58
2018-01-16,AB,133
2018-01-17,AB,132
2018-01-18,AB,146
2018-01-19,AB,100
2018-01-20,AB,92
2018-01-21,AB,105
2018-01-22,AB,69
2018-01-23,AB,119
2018-01-24,AB,114
2018-01-25,AB,132
2018-01-26,AB,90
2018-01-27,AB,111
2018-01-28,AB,177
2018-01-29,AB,52
2018-01-30,AB,105
2018-01-31,AB,215
2018-02-01,AB,63
2018-02-02,AB,42
2018-02-03,AB,119
2018-02-04,AB,116
2018-02-05,AB,68
2018-02-06,AB,135
2018-02-07,AB,128
2018-02-08,AB,123
2018-02-09,AB,67
2018-02-10,AB,109
2018-02-11,AB,124
2018-02-12,AB,76
2018-02-13,AB,138
2018-02-14,AB,112
2018-02-15,AB,141
2018-02-16,AB,15
2018-02-17,AB,73
2018-02-18,AB,103
2018-02-19,AB,47
2018-02-20,AB,101
2018-02-21,AB,118
2018-02-22,AB,144
2018-02-23,AB,55
2018-02-24,AB,123
2018-02-25,AB,142
2018-02-26,AB,67
2018-02-27,AB,79
2018-02-28,AB,150
2018-03-01,AB,77
2018-03-02,AB,35
2018-03-03,AB,110
2018-03-04,AB,136
2018-03-05,AB,42
2018-03-06,AB,132
2018-03-07,AB,111
2018-03-08,AB,131
2018-03-09,AB,66
2018-03-10,AB,96
2018-03-11,AB,151
2018-03-12,AB,44
2018-03-13,AB,115
2018-03-14,AB,102
2018-03-15,AB,91
2018-03-16,AB,37
2018-03-17,AB,127
2018-03-18,AB,200
2018-03-19,AB,71
2018-03-20,AB,122
2018-03-21,AB,123
2018-03-22,AB,99
2018-03-23,AB,56
2018-03-24,AB,90
2018-03-25,AB,196
2018-03-26,AB,64
2018-03-27,AB,118
2018-03-28,AB,104
2018-03-29,AB,105
2018-03-30,AB,98
2018-03-31,AB,108
2018-04-01,AB,128
2018-04-02,AB,72
2018-04-03,AB,97
2018-04-04,AB,101
2018-04-05,AB,156
2018-04-06,AB,55
2018-04-07,AB,119
2018-04-08,AB,126
2018-04-09,AB,80
2018-04-10,AB,116
2018-04-11,AB,118
2018-04-12,AB,104
2018-04-13,AB,46
2018-04-14,AB,98
2018-04-15,AB,166
2018-04-16,AB,68
2018-04-17,AB,106
2018-04-18,AB,113
2018-04-19,AB,100
2018-04-20,AB,76
2018-04-21,AB,103
2018-04-22,AB,146
2018-04-23,AB,84
2018-04-24,AB,83
2018-04-25,AB,101
2018-04-26,AB,93
2018-04-27,AB,68
2018-04-28,AB,55
2018-04-29,AB,184
2018-04-30,AB,52
2018-05-01,AB,236
2018-05-02,AB,84
2018-05-03,AB,128
2018-05-04,AB,80
2018-05-05,AB,114
2018-05-06,AB,150
2018-05-07,AB,113
2018-05-08,AB,45
2018-05-09,AB,5
2018-05-10,AB,29
2018-05-11,AB,85
2018-05-12,AB,144
2018-05-13,AB,206
2018-05-14,AB,117
2018-05-15,AB,163
2018-05-16,AB,143
2018-05-17,AB,13
2018-05-18,AB,42
2018-05-19,AB,65
2018-05-20,AB,132
2018-05-21,AB,34
2018-05-22,AB,45
2018-05-23,AB,53
2018-05-24,AB,84
2018-05-25,AB,34
2018-05-26,AB,74
2018-05-27,AB,180
2018-05-28,AB,55
2018-05-29,AB,179
2018-05-30,AB,52
2018-05-31,AB,51
2018-06-01,AB,50
2018-06-02,AB,52
2018-06-03,AB,201
2018-06-04,AB,62
2018-06-05,AB,57
2018-06-06,AB,62
2018-06-07,AB,46
2018-06-08,AB,49
2018-06-09,AB,54
2018-06-10,AB,145
2018-06-11,AB,58
2018-06-12,AB,46
2018-06-13,AB,60
2018-06-14,AB,24
2018-06-15,AB,0
2018-06-16,AB,4
2018-06-17,AB,75
2018-06-18,AB,47
2018-06-19,AB,66
2018-06-20,AB,64
2018-06-21,AB,91
2018-06-22,AB,65
2018-06-23,AB,105
2018-06-24,AB,168
2018-06-25,AB,55
2018-06-26,AB,100
2018-06-27,AB,127
2018-06-28,AB,114
2018-06-29,AB,74
2018-06-30,AB,101
2018-07-01,AB,171
2018-07-02,AB,66
2018-07-03,AB,92
2018-07-04,AB,114
2018-07-05,AB,80
2018-07-06,AB,44
2018-07-07,AB,81
2018-07-08,AB,182
2018-07-09,AB,71
2018-07-10,AB,129
2018-07-11,AB,141
2018-07-12,AB,126
2018-07-13,AB,75
2018-07-14,AB,110
2018-07-15,AB,262
2018-07-16,AB,67
2018-07-17,AB,88
2018-07-18,AB,117
2018-07-19,AB,111
2018-07-20,AB,75
2018-07-21,AB,95
2018-07-22,AB,157
2018-07-23,AB,76
2018-07-24,AB,84
2018-07-25,AB,119
2018-07-26,AB,114
2018-07-27,AB,67
2018-07-28,AB,107
2018-07-29,AB,179
2018-07-30,AB,63
2018-07-31,AB,110
2018-08-01,AB,99
2018-08-02,AB,95
2018-08-03,AB,39
2018-08-04,AB,78
2018-08-05,AB,121
2018-08-06,AB,98
2018-08-07,AB,121
2018-08-08,AB,145
2018-08-09,AB,113
2018-08-10,AB,92
2018-08-11,AB,151
2018-08-12,AB,205
2018-08-13,AB,78
2018-08-14,AB,99
2018-08-15,AB,145
2018-08-16,AB,95
2018-08-17,AB,84
2018-08-18,AB,245
2018-08-19,AB,250
2018-08-20,AB,67
2018-08-21,AB,46
2018-08-22,AB,4
